0,110.351,36.3319
0,110.451,36.3319
0,110.551,36.3319
0,110.651,36.3319
0,110.751,36.3319
0,110.851,36.3319
0,110.951,36.3319
0,111.051,36.3319
0,111.151,36.3319
0,111.251,36.3319
0,111.351,36.3319
0,111.451,36.3319
0,111.551,36.3319
0,111.651,36.3319
0,111.751,36.3319
0,111.851,36.3319
0,111.951,36.3319
0,112.051,36.3319
0,112.151,36.3319
0,112.251,36.3319
0,112.351,36.3319
0,112.451,36.3319
0,112.551,36.3319
0,112.651,36.3319
0,112.751,36.3319
0,112.851,36.3319
0,112.951,36.3319
0,113.051,36.3319
0,113.151,36.3319
0,113.251,36.3319
0,113.351,36.3319
0,113.451,36.3319
0,113.551,36.3319
7.99815,113.651,36.3319
8.46126,113.751,36.3319
8.92437,113.851,36.3319
8.48666,113.951,36.3319
7.99908,114.051,36.3319
0,114.151,36.3319
0,114.251,36.3319
0,114.351,36.3319
0,114.451,36.3319
0,114.551,36.3319
0,114.651,36.3319
0,114.751,36.3319
0,114.851,36.3319
0,114.951,36.3319
0,115.051,36.3319
0,115.151,36.3319
0,115.251,36.3319
0,115.351,36.3319
0,115.451,36.3319
0,115.551,36.3319
0,115.651,36.3319
0,115.751,36.3319
0,115.851,36.3319
0,115.951,36.3319
0,116.051,36.3319
0,116.151,36.3319
0,116.251,36.3319
0,116.351,36.3319
0,116.451,36.3319
0,110.351,36.2319
0,110.451,36.2319
0,110.551,36.2319
0,110.651,36.2319
0,110.751,36.2319
0,110.851,36.2319
0,110.951,36.2319
0,111.051,36.2319
0,111.151,36.2319
0,111.251,36.2319
0,111.351,36.2319
0,111.451,36.2319
0,111.551,36.2319
0,111.651,36.2319
0,111.751,36.2319
0,111.851,36.2319
0,111.951,36.2319
0,112.051,36.2319
0,112.151,36.2319
0,112.251,36.2319
0,112.351,36.2319
0,112.451,36.2319
0,112.551,36.2319
0,112.651,36.2319
0,112.751,36.2319
0,112.851,36.2319
0,112.951,36.2319
0,113.051,36.2319
0,113.151,36.2319
0,113.251,36.2319
0,113.351,36.2319
0,113.451,36.2319
0,113.551,36.2319
7.75554,113.651,36.2319
8.33394,113.751,36.2319
8.91234,113.851,36.2319
8.30273,113.951,36.2319
7.62737,114.051,36.2319
6.952,114.151,36.2319
5.68814,114.251,36.2319
4.29732,114.351,36.2319
0,114.451,36.2319
0,114.551,36.2319
0,114.651,36.2319
0,114.751,36.2319
0,114.851,36.2319
0,114.951,36.2319
2.70412,115.051,36.2319
0,115.151,36.2319
0,115.251,36.2319
0,115.351,36.2319
0,115.451,36.2319
0,115.551,36.2319
0,115.651,36.2319
0,115.751,36.2319
0,115.851,36.2319
0,115.951,36.2319
0,116.051,36.2319
0,116.151,36.2319
0,116.251,36.2319
0,116.351,36.2319
0,116.451,36.2319
0,110.351,36.1319
0,110.451,36.1319
0,110.551,36.1319
0,110.651,36.1319
0,110.751,36.1319
0,110.851,36.1319
0,110.951,36.1319
0,111.051,36.1319
0,111.151,36.1319
0,111.251,36.1319
0,111.351,36.1319
0,111.451,36.1319
0,111.551,36.1319
0,111.651,36.1319
0,111.751,36.1319
0,111.851,36.1319
0,111.951,36.1319
0,112.051,36.1319
0,112.151,36.1319
0,112.251,36.1319
0,112.351,36.1319
0,112.451,36.1319
0,112.551,36.1319
0,112.651,36.1319
0,112.751,36.1319
0,112.851,36.1319
0,112.951,36.1319
0,113.051,36.1319
0,113.151,36.1319
0,113.251,36.1319
0,113.351,36.1319
0,113.451,36.1319
0,113.551,36.1319
7.42617,113.651,36.1319
8.03787,113.751,36.1319
8.64957,113.851,36.1319
7.92079,113.951,36.1319
7.11781,114.051,36.1319
6.31483,114.151,36.1319
5.01046,114.251,36.1319
3.59793,114.351,36.1319
2.18539,114.451,36.1319
1.80154,114.551,36.1319
1.86373,114.651,36.1319
1.92592,114.751,36.1319
0,114.851,36.1319
2.32919,114.951,36.1319
2.56873,115.051,36.1319
2.8329,115.151,36.1319
3.12749,115.251,36.1319
3.42207,115.351,36.1319
0,115.451,36.1319
0,115.551,36.1319
0,115.651,36.1319
0,115.751,36.1319
0,115.851,36.1319
6.19943,115.951,36.1319
0,116.051,36.1319
0,116.151,36.1319
0,116.251,36.1319
0,116.351,36.1319
0,116.451,36.1319
0,110.351,36.0319
0,110.451,36.0319
0,110.551,36.0319
0,110.651,36.0319
0,110.751,36.0319
0,110.851,36.0319
0,110.951,36.0319
0,111.051,36.0319
0,111.151,36.0319
0,111.251,36.0319
0,111.351,36.0319
0,111.451,36.0319
0,111.551,36.0319
0,111.651,36.0319
0,111.751,36.0319
0,111.851,36.0319
0,111.951,36.0319
0,112.051,36.0319
0,112.151,36.0319
0,112.251,36.0319
0,112.351,36.0319
0,112.451,36.0319
0,112.551,36.0319
0,112.651,36.0319
0,112.751,36.0319
0,112.851,36.0319
0,112.951,36.0319
0,113.051,36.0319
0,113.151,36.0319
0,113.251,36.0319
0,113.351,36.0319
0,113.451,36.0319
0,113.551,36.0319
6.98207,113.651,36.0319
7.51864,113.751,36.0319
8.0552,113.851,36.0319
7.27697,113.951,36.0319
6.42595,114.051,36.0319
5.57493,114.151,36.0319
4.57552,114.251,36.0319
3.54408,114.351,36.0319
2.51265,114.451,36.0319
2.22411,114.551,36.0319
2.2577,114.651,36.0319
2.29128,114.751,36.0319
2.40759,114.851,36.0319
2.58565,114.951,36.0319
2.76371,115.051,36.0319
2.97074,115.151,36.0319
3.21355,115.251,36.0319
0,115.351,36.0319
0,115.451,36.0319
0,115.551,36.0319
0,115.651,36.0319
0,115.751,36.0319
5.87085,115.851,36.0319
6.20084,115.951,36.0319
0,116.051,36.0319
0,116.151,36.0319
0,116.251,36.0319
0,116.351,36.0319
0,116.451,36.0319
0,110.351,35.9319
0,110.451,35.9319
0,110.551,35.9319
0,110.651,35.9319
0,110.751,35.9319
0,110.851,35.9319
0,110.951,35.9319
0,111.051,35.9319
0,111.151,35.9319
0,111.251,35.9319
0,111.351,35.9319
0,111.451,35.9319
0,111.551,35.9319
0,111.651,35.9319
0,111.751,35.9319
0,111.851,35.9319
0,111.951,35.9319
0,112.051,35.9319
0,112.151,35.9319
0,112.251,35.9319
0,112.351,35.9319
0,112.451,35.9319
0,112.551,35.9319
0,112.651,35.9319
0,112.751,35.9319
0,112.851,35.9319
0,112.951,35.9319
0,113.051,35.9319
0,113.151,35.9319
0,113.251,35.9319
0,113.351,35.9319
0,113.451,35.9319
0,113.551,35.9319
6.53798,113.651,35.9319
6.9994,113.751,35.9319
7.46083,113.851,35.9319
6.63314,113.951,35.9319
5.73409,114.051,35.9319
4.83504,114.151,35.9319
4.14057,114.251,35.9319
3.49024,114.351,35.9319
2.83991,114.451,35.9319
2.64668,114.551,35.9319
2.65166,114.651,35.9319
2.65664,114.751,35.9319
2.72552,114.851,35.9319
2.8421,114.951,35.9319
2.95868,115.051,35.9319
3.10858,115.151,35.9319
3.29961,115.251,35.9319
0,115.351,35.9319
3.81128,115.451,35.9319
4.40416,115.551,35.9319
4.99703,115.651,35.9319
5.53835,115.751,35.9319
0,115.851,35.9319
0,115.951,35.9319
0,116.051,35.9319
0,116.151,35.9319
0,116.251,35.9319
0,116.351,35.9319
0,116.451,35.9319
0,110.351,35.8319
0,110.451,35.8319
0,110.551,35.8319
0,110.651,35.8319
0,110.751,35.8319
0,110.851,35.8319
0,110.951,35.8319
0,111.051,35.8319
0,111.151,35.8319
0,111.251,35.8319
0,111.351,35.8319
0,111.451,35.8319
0,111.551,35.8319
0,111.651,35.8319
0,111.751,35.8319
0,111.851,35.8319
0,111.951,35.8319
0,112.051,35.8319
0,112.151,35.8319
0,112.251,35.8319
0,112.351,35.8319
0,112.451,35.8319
0,112.551,35.8319
0,112.651,35.8319
0,112.751,35.8319
0,112.851,35.8319
0,112.951,35.8319
0,113.051,35.8319
0,113.151,35.8319
0,113.251,35.8319
0,113.351,35.8319
0,113.451,35.8319
5.87682,113.551,35.8319
6.20903,113.651,35.8319
6.54123,113.751,35.8319
6.87344,113.851,35.8319
6.22659,113.951,35.8319
5.52554,114.051,35.8319
4.8245,114.151,35.8319
4.45751,114.251,35.8319
4.16259,114.351,35.8319
3.86767,114.451,35.8319
3.72682,114.551,35.8319
3.65276,114.651,35.8319
3.57871,114.751,35.8319
3.56935,114.851,35.8319
3.60829,114.951,35.8319
3.64722,115.051,35.8319
3.75173,115.151,35.8319
3.93719,115.251,35.8319
